Localidad,Nombre_Esp,Codigo_UPZ,Cantidad
Usme,Jazmín de la china,UPZ-36,437
San Cristóbal,Tinto,UPZ-196,436
Suba,Acacia japonesa,UPZ-2,436
Chapinero,Pino pátula,UPZ-110,435
Bosa,"Buganbil, veranera",UPZ-161,435
Suba,Abutilón blanco,UPZ-37,435
Puente Aranda,Durazno comun,UPZ-16,435
Kennedy,Pino candelabro,UPZ-138,434
Teusaquillo,Sietecueros nazareno,UPZ-13,434
Antonio Nariño,Sauco,UPZ-26,434
La Candelaria,Arboloco,UPZ-191,434
Usme,"Urapán, Fresno",UPZ-36,430
Kennedy,Brevo,UPZ-138,429
Engativá,"Palma de cera, Palma blanca",UPZ-96,429
Teusaquillo,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-13,429
Teusaquillo,Corono,UPZ-13,429
Chapinero,Chilco,UPZ-110,428
Teusaquillo,"Cajeto, garagay, urapo",UPZ-13,428
Suba,Eugenia,UPZ-60,425
Engativá,Caucho,UPZ-96,422
Suba,Tabaquillo,UPZ-37,422
Kennedy,Sietecueros nazareno,UPZ-138,420
Suba,Brevo,UPZ-37,419
Barrios Unidos,Eucalipto,UPZ-8,417
Antonio Nariño,"Jazmín del cabo, laurel huesito",UPZ-26,416
Usaquén,Cucharo,UPZ-38,414
Usaquén,Caucho,UPZ-38,412
Barrios Unidos,Falso pimiento,UPZ-8,411
Barrios Unidos,Pino candelabro,UPZ-8,411
San Cristóbal,Caucho sabanero,UPZ-196,410
San Cristóbal,Jazmín de la china,UPZ-196,410
San Cristóbal,"Cerezo, capuli",UPZ-196,409
Engativá,"Palma de yuca, Palma de bayoneta",UPZ-96,407
Tunjuelito,Ligustrum,UPZ-27,406
Bosa,"Palma yuca, palmiche",UPZ-147,406
Engativá,Pino candelabro,UPZ-96,405
Santa Fe,NN,UPZ-164,402
San Cristóbal,Araucaria,UPZ-196,402
Suba,"Caucho de la india, caucho",UPZ-37,402
Usaquén,Pino candelabro,UPZ-38,401
Fontibón,Sauce llorón,UPZ-102,401
Ciudad Bolívar,Caucho benjamín,UPZ-193,401
Bosa,Jazmin de la china,UPZ-182,397
Suba,Eucalipto pomarroso,UPZ-37,397
Usaquén,Hayuelo,UPZ-38,395
Chapinero,"Sangregao, drago, croto",UPZ-110,395
Usaquén,Holly espinoso,UPZ-38,394
Engativá,Corono,UPZ-96,394
Rafael Uribe Uribe,Araucaria,UPZ-28,394
Ciudad Bolívar,Holly espinoso,UPZ-195,393
Usaquén,Calistemo llorón,UPZ-38,392
Usme,Laurel de cera,UPZ-36,391
Santa Fe,"Palma de cera, Palma blanca",UPZ-164,390
San Cristóbal,Mano de oso,UPZ-204,390
Suba,Aguacate,UPZ-37,390
Los Mártires,"Urapán, Fresno",UPZ-165,389
Los Mártires,Caucho sabanero,UPZ-165,388
Kennedy,"Nogal, cedro nogal, cedro negro",UPZ-138,387
Engativá,Sombrilla japonesa,UPZ-96,387
Teusaquillo,"Acacia negra, gris",UPZ-13,387
Usme,Pino candelabro,UPZ-36,386
Engativá,"Caucho de la india, caucho",UPZ-96,386
Rafael Uribe Uribe,Caucho benjamín,UPZ-28,385
Tunjuelito,"Jazmín del cabo, laurel huesito",UPZ-27,384
Engativá,Holly espinoso,UPZ-96,384
Teusaquillo,Roble,UPZ-15,384
La Candelaria,Borrachero blanco,UPZ-191,384
Santa Fe,"Palma yuca, palmiche",UPZ-164,383
Fontibón,"Aliso, fresno, chaquiro",UPZ-102,382
Usme,"Aliso, fresno, chaquiro",UPZ-219,381
Usaquén,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-38,378
Kennedy,Palma fénix,UPZ-138,378
Tunjuelito,Cucubo,UPZ-27,376
Kennedy,Falso pimiento,UPZ-142,376
Usaquén,Chilco,UPZ-38,375
Bosa,Caucho benjamín,UPZ-147,375
Rafael Uribe Uribe,Cipres italiano,UPZ-28,373
Suba,Mano de oso,UPZ-2,372
Barrios Unidos,"Palma yuca, palmiche",UPZ-8,371
Ciudad Bolívar,Ligustrum,UPZ-195,371
Bosa,Hayuelo,UPZ-182,370
Antonio Nariño,Eugenia,UPZ-26,370
Suba,Papayuelo,UPZ-37,369
San Cristóbal,"Cajeto, garagay, urapo",UPZ-196,368
Usme,Araucaria,UPZ-36,368
Los Mártires,Falso pimiento,UPZ-165,368
Chapinero,Magnolio,UPZ-110,367
San Cristóbal,Encenillo,UPZ-196,367
Engativá,Cipres italiano,UPZ-96,366
Kennedy,Lavanda,UPZ-162,365
Kennedy,"Liquidámbar, estoraque",UPZ-138,365
Chapinero,"Duraznillo, velitas",UPZ-110,363
Fontibón,Eucalipto común,UPZ-102,363
Fontibón,"Liquidámbar, estoraque",UPZ-102,363
Barrios Unidos,Eucalipto pomarroso,UPZ-8,363
Teusaquillo,Caucho,UPZ-13,363
Chapinero,Arboloco,UPZ-110,362
Suba,"Cedrillo, Yuco",UPZ-37,361
Suba,Mangle de tierra fría,UPZ-37,361
Teusaquillo,Abutilón rojo y amarillo,UPZ-13,359
Usaquén,Alcaparro enano,UPZ-38,358
Chapinero,Fucsia,UPZ-152,358
San Cristóbal,Falso pimiento,UPZ-196,357
Bosa,Ligustrum,UPZ-147,356
Fontibón,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-102,356
Ciudad Bolívar,Eucalipto común,UPZ-193,356
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-23,355
Chapinero,Eucalipto plateado,UPZ-110,354
San Cristóbal,Cayeno,UPZ-196,354
Rafael Uribe Uribe,Cayeno,UPZ-28,354
Ciudad Bolívar,Guayacán de Manizales,UPZ-193,354
Engativá,Brevo,UPZ-96,353
Rafael Uribe Uribe,Tominejero,UPZ-28,353
Bosa,"Cerezo, capuli",UPZ-147,352
San Cristóbal,Papayuelo,UPZ-196,349
Puente Aranda,"Chicala, chirlobirlo, flor amarillo",UPZ-22,349
Usaquén,Durazno comun,UPZ-38,346
Puente Aranda,"Cajeto, garagay, urapo",UPZ-16,346
Bosa,Guayacán de Manizales,UPZ-147,344
Usaquén,"Duraznillo, velitas",UPZ-38,342
Tunjuelito,Caucho tequendama,UPZ-27,342
La Candelaria,"Acacia negra, gris",UPZ-191,341
Suba,Arrayan blanco,UPZ-2,340
Suba,Sombrilla japonesa,UPZ-37,338
Suba,Callistemo,UPZ-37,336
Usaquén,"Palma de cera, Palma blanca",UPZ-38,335
Puente Aranda,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-16,335
Usme,Falso pimiento,UPZ-36,334
Kennedy,Sombrilla japonesa,UPZ-138,332
Antonio Nariño,Acacia japonesa,UPZ-26,332
San Cristóbal,Roble,UPZ-196,331
Bosa,Sauce llorón,UPZ-147,331
Kennedy,Mandarina,UPZ-138,331
Engativá,Hayuelo,UPZ-96,331
Suba,Mulato,UPZ-37,330
Teusaquillo,Sauce llorón,UPZ-13,330
Barrios Unidos,NN,UPZ-8,329
San Cristóbal,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-196,327
Santa Fe,Arrayán blanco,UPZ-164,326
Tunjuelito,"Palma yuca, palmiche",UPZ-27,324
Suba,Eucalipto plateado,UPZ-37,322
Rafael Uribe Uribe,Durazno comun,UPZ-28,322
San Cristóbal,Abutilón rojo y amarillo,UPZ-196,321
Tunjuelito,"Jazmin del cabo, laurel huesito",UPZ-27,319
Usme,"Tibar, pagoda o rodamonte",UPZ-36,318
Kennedy,Mangle de tierra fria,UPZ-138,318
Usaquén,Papayuelo,UPZ-38,316
Fontibón,"Pino colombiano, pino de pacho, pino romerón",UPZ-102,316
Puente Aranda,"Caucho de la india, caucho",UPZ-16,315
Ciudad Bolívar,Corono,UPZ-195,315
Suba,Trompeto,UPZ-37,314
Kennedy,Holly liso,UPZ-143,313
Usaquén,Borrachero blanco,UPZ-38,312
Tunjuelito,"Chicalá, chirlobirlo, flor amarillo",UPZ-27,312
Teusaquillo,Jazmín de la china,UPZ-13,312
Teusaquillo,Magnolio,UPZ-13,312
Puente Aranda,NN,UPZ-16,312
Santa Fe,Borrachero rojo,UPZ-164,311
San Cristóbal,Durazno comun,UPZ-196,311
Bosa,Aligustre del Japon,UPZ-147,310
Suba,Mandarina,UPZ-37,310
Rafael Uribe Uribe,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-28,310
Chapinero,"Aliso, fresno, chaquiro",UPZ-110,309
Tunjuelito,NN,UPZ-27,309
Suba,Cajeto,UPZ-2,309
Antonio Nariño,Holly liso,UPZ-26,309
Usaquén,Tomatillo,UPZ-38,308
Bosa,Chilco,UPZ-182,308
Suba,Cucharo,UPZ-2,308
Barrios Unidos,"Liquidámbar, estoraque",UPZ-8,308
Teusaquillo,Caucho tequendama,UPZ-13,308
Antonio Nariño,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-26,308
Chapinero,Cucubo,UPZ-110,307
Bosa,Ligustrum,UPZ-158,307
Suba,Mortiño,UPZ-37,307
Ciudad Bolívar,"Jazmin del cabo, laurel huesito",UPZ-195,307
Engativá,Eucalipto pomarroso,UPZ-96,306
Usaquén,Cerezo,UPZ-38,303
Bosa,"Urapán, Fresno",UPZ-147,303
Puente Aranda,Pino pátula,UPZ-16,303
Usaquén,Eucalipto plateado,UPZ-38,302
Chapinero,"Pino colombiano, pino de pacho, pino romerón",UPZ-110,302
Santa Fe,Holly liso,UPZ-164,302
Kennedy,"Sangregao, drago, croto",UPZ-138,301
Usaquén,Eucalipto pomarroso,UPZ-38,300
Bosa,"Chicala, chirlobirlo, flor amarillo",UPZ-182,300
Usaquén,"Cipres, Pino cipres, Pino",UPZ-64,298
Kennedy,Roble,UPZ-138,298
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-142,295
Ciudad Bolívar,Falso pimiento,UPZ-195,295
Barrios Unidos,Acacia morada,UPZ-8,294
San Cristóbal,"Chicalá, chirlobirlo, flor amarillo",UPZ-196,293
Kennedy,Calistemo llorón,UPZ-138,293
Usme,Té de Bogotá,UPZ-36,292
Suba,Ligustrum,UPZ-61,292
Ciudad Bolívar,Calistemo llorón,UPZ-193,292
Fontibón,Jazmín de la china,UPZ-102,291
Engativá,Calistemo llorón,UPZ-96,291
Engativá,Limón,UPZ-96,291
San Cristóbal,Caucho benjamín,UPZ-196,290
Usme,Roble,UPZ-204,290
Fontibón,Roble,UPZ-6,290
Fontibón,"Sangregao, drago, croto",UPZ-102,290
Barrios Unidos,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-8,289
Kennedy,Eucalipto común,UPZ-157,288
Suba,Eucalipto común,UPZ-2,288
Tunjuelito,Jazmin de la china,UPZ-27,287
Rafael Uribe Uribe,"Buganbil, veranera",UPZ-33,287
Kennedy,Jazmin de la china,UPZ-143,286
Kennedy,"Cajeto, garagay, urapo",UPZ-23,285
Fontibón,"Chicala, chirlobirlo, flor amarillo",UPZ-118,285
Antonio Nariño,Caucho benjamín,UPZ-26,285
Bosa,Eucalipto común,UPZ-147,283
Bosa,Ligustrum,UPZ-182,283
Bosa,Pino libro,UPZ-147,283
Kennedy,Alcaparro enano,UPZ-138,283
Engativá,Guayacan de Manizales,UPZ-96,283
Antonio Nariño,Falso pimiento,UPZ-26,283
Chapinero,Acacia,UPZ-110,282
Kennedy,"Cajeto, garagay, urapo",UPZ-143,282
Fontibón,"Palma de cera, Palma blanca",UPZ-6,281
Engativá,Aguacate,UPZ-96,281
Antonio Nariño,Caucho sabanero,UPZ-26,280
Ciudad Bolívar,"Chicala, chirlobirlo, flor amarillo",UPZ-202,280
Engativá,Caucho tequendama,UPZ-96,279
Suba,Chilco,UPZ-2,279
Teusaquillo,Schefflera,UPZ-13,279
San Cristóbal,Cordoncillo,UPZ-196,278
Bosa,Holly liso,UPZ-190,277
Suba,Gaque,UPZ-37,277
Teusaquillo,Pino pátula,UPZ-13,277
Usme,"Cedro, cedro andino, cedro clavel",UPZ-36,276
Ciudad Bolívar,Brevo,UPZ-193,276
Bosa,"Chicala, chirlobirlo, flor amarillo",UPZ-147,275
Engativá,Feijoa,UPZ-96,275
Suba,Caucho tequendama,UPZ-37,275
Engativá,"Cipres, Pino cipres, Pino",UPZ-107,274
Suba,Acacia de jardín,UPZ-37,274
Teusaquillo,"Tibar, pagoda o rodamonte",UPZ-13,274
Antonio Nariño,"Palma yuca, palmiche",UPZ-26,274
Suba,Acacia,UPZ-37,273
Puente Aranda,Pino candelabro,UPZ-16,273
Chapinero,"Liquidambar, estoraque",UPZ-110,271
Usaquén,"Jazmin del cabo, laurel huesito",UPZ-38,270
Rafael Uribe Uribe,"Cajeto, garagay, urapo",UPZ-28,269
Usaquén,Eucalipto,UPZ-38,266
Kennedy,Alcaparro doble,UPZ-138,266
Ciudad Bolívar,"Cajeto, garagay, urapo",UPZ-193,266
Ciudad Bolívar,Pino libro,UPZ-193,266
Engativá,Alcaparro enano,UPZ-96,264
Usaquén,Arboloco,UPZ-38,263
Usme,Sauce llorón,UPZ-36,263
Suba,Roble,UPZ-2,263
Teusaquillo,Holly espinoso,UPZ-13,263
Antonio Nariño,"Acacia negra, gris",UPZ-26,263
Fontibón,Abutilón rojo y amarillo,UPZ-102,262
Fontibón,Pino pátula,UPZ-102,262
Fontibón,"Cajeto, garagay, urapo",UPZ-102,261
Usaquén,Jazmín de la china,UPZ-38,260
Chapinero,Arrayán blanco,UPZ-110,260
Chapinero,Sauce llorón,UPZ-110,260
Santa Fe,Raphiolepys,UPZ-164,259
Suba,Carbonero rojo,UPZ-37,259
Santa Fe,"Liquidambar, estoraque",UPZ-356,258
Usme,Uva de Anís,UPZ-36,258
Barrios Unidos,Araucaria,UPZ-8,258
Los Mártires,"Jazmín del cabo, laurel huesito",UPZ-165,258
San Cristóbal,Angelito,UPZ-196,257
Tunjuelito,Guayacán de Manizales,UPZ-27,257
Kennedy,Holly liso,UPZ-162,257
Suba,"Palma de cera, Palma blanca",UPZ-37,257
Suba,Palma fénix,UPZ-37,257
Ciudad Bolívar,Ligustrum,UPZ-193,257
Usaquén,Mermelada,UPZ-38,256
Usme,"Duraznillo, velitas",UPZ-36,256
Fontibón,Alcaparro doble,UPZ-102,256
Rafael Uribe Uribe,"Cedrillo, Yuco",UPZ-28,256
Usme,Holly espinoso,UPZ-342,254
Usaquén,Tuno roso,UPZ-38,253
Suba,Ciro,UPZ-37,253
Usaquén,Schefflera,UPZ-38,252
Usme,Mortillo,UPZ-204,252
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-157,252
Santa Fe,Borrachero blanco,UPZ-164,251
San Cristóbal,Cucharo,UPZ-196,251
Kennedy,Ligustrum,UPZ-142,251
Usaquén,Jazmin de la china,UPZ-56,250
Teusaquillo,Sietecueros real,UPZ-13,250
Santa Fe,Pino candelabro,UPZ-164,248
Usme,Durazno comun,UPZ-36,247
Engativá,Borrachero blanco,UPZ-96,247
Kennedy,"Buganbil, veranera",UPZ-148,246
Kennedy,Calistemo lloron,UPZ-23,246
Suba,"Cajeto, garagay, urapo",UPZ-2,246
Chapinero,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-110,245
San Cristóbal,"Cipres, Pino cipres, Pino",UPZ-192,245
Tunjuelito,Guayacan de Manizales,UPZ-27,245
Bosa,Hayuelo,UPZ-147,245
Rafael Uribe Uribe,Pino pátula,UPZ-28,244
Usme,"Aliso, fresno, chaquiro",UPZ-204,243
San Cristóbal,Sietecueros nazareno,UPZ-196,241
Teusaquillo,Calistemo llorón,UPZ-13,241
Usme,Eugenia,UPZ-36,239
Bosa,Holly liso,UPZ-182,239
Kennedy,Holly liso,UPZ-142,239
Teusaquillo,Eucalipto pomarroso,UPZ-13,239
Tunjuelito,"Cajeto, garagay, urapo",UPZ-27,238
Engativá,Sietecueros real,UPZ-96,238
Ciudad Bolívar,Mano de oso,UPZ-195,238
Santa Fe,Cipres italiano,UPZ-164,236
Kennedy,Caucho tequendama,UPZ-138,236
Puente Aranda,Acacia morada,UPZ-16,236
Usaquén,"Caucho de la india, caucho",UPZ-38,235
Engativá,Magnolio,UPZ-96,235
Chapinero,"Nogal, cedro nogal, cedro negro",UPZ-110,234
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-143,234
Usme,Guayacán de Manizales,UPZ-36,233
Engativá,Mandarina,UPZ-96,233
Chapinero,Eucalipto pomarroso,UPZ-110,232
Kennedy,Acacia de jardín,UPZ-138,232
Bosa,"Jazmin del cabo, laurel huesito",UPZ-182,231
Bosa,Naranjo,UPZ-147,231
Fontibón,NN,UPZ-102,231
Chapinero,Abutilón rojo y amarillo,UPZ-110,230
Kennedy,"Liquidambar, estoraque",UPZ-138,230
Usme,Ligustrum,UPZ-212,228
Suba,"Nogal, cedro nogal, cedro negro",UPZ-2,228
Teusaquillo,Carbonero rojo,UPZ-13,228
Fontibón,Acacia,UPZ-102,227
Los Mártires,"Palma yuca, palmiche",UPZ-165,227
Fontibón,Pino libro,UPZ-102,226
Suba,Cipres italiano,UPZ-37,226
Santa Fe,"Nogal, cedro nogal, cedro negro",UPZ-164,225
San Cristóbal,Alcaparro doble,UPZ-196,225
San Cristóbal,Tabaquillo,UPZ-196,225
Barrios Unidos,"Palma de cera, Palma blanca",UPZ-8,224
Tunjuelito,Roble,UPZ-27,223
Bosa,"Acacia negra, gris",UPZ-147,223
Bosa,"Cajeto, garagay, urapo",UPZ-182,223
Teusaquillo,Eucalipto común,UPZ-13,223
Kennedy,Calistemo lloron,UPZ-143,222
Kennedy,Eugenia,UPZ-143,222
Fontibón,Durazno comun,UPZ-102,222
Fontibón,Roble,UPZ-12,222
Kennedy,"Ciprés Japones, criptomeria",UPZ-138,219
Los Mártires,Sauco,UPZ-165,219
Tunjuelito,"Cerezo, capuli",UPZ-27,218
Bosa,Falso pimiento,UPZ-190,218
Engativá,Palma roebeleni,UPZ-96,218
Bosa,"Palma de yuca, Palma de bayoneta",UPZ-147,217
Kennedy,Guayacan de Manizales,UPZ-142,217
Kennedy,Jazmin de la china,UPZ-23,217
Engativá,Cucharo,UPZ-96,217
Barrios Unidos,"Palma de yuca, Palma de bayoneta",UPZ-8,217
Los Mártires,"Nogal, cedro nogal, cedro negro",UPZ-165,217
Ciudad Bolívar,"Buganbil, veranera",UPZ-198,217
Suba,Tinto,UPZ-2,216
Barrios Unidos,"Nogal, cedro nogal, cedro negro",UPZ-8,216
Usaquén,Eugenia,UPZ-97,215
Tunjuelito,"Ciprés, Pino ciprés, Pino",UPZ-27,215
Kennedy,Feijoa,UPZ-138,215
Fontibón,Hayuelo,UPZ-102,215
Suba,"Urapán, Fresno",UPZ-2,215
Teusaquillo,Feijoa,UPZ-13,215
Antonio Nariño,"Cerezo, capuli",UPZ-26,215
Puente Aranda,"Schefflera, Pategallina hojigrande",UPZ-16,215
Bosa,Corono,UPZ-182,214
Antonio Nariño,Cayeno,UPZ-26,214
Puente Aranda,Brevo,UPZ-16,214
Suba,Cipres,UPZ-37,213
Usaquén,Eugenia,UPZ-94,212
Santa Fe,Guayacán de Manizales,UPZ-164,212
Santa Fe,"Sangregao, drago, croto",UPZ-164,212
Usme,Roble,UPZ-36,212
Bosa,Durazno comun,UPZ-147,212
Kennedy,Holly liso,UPZ-23,212
Teusaquillo,Mano de oso,UPZ-13,212
Chapinero,Araucaria,UPZ-110,211
San Cristóbal,"Raque, San juanito",UPZ-196,211
Kennedy,Falso pimiento,UPZ-143,211
Chapinero,Laurel de cera (hoja pequeña),UPZ-110,210
Chapinero,Pino candelabro,UPZ-110,210
Suba,Tinto,UPZ-47,210
San Cristóbal,Mortiño,UPZ-196,209
Kennedy,Falso pimiento,UPZ-23,209
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-157,209
Suba,Guayacan de Manizales,UPZ-61,209
Antonio Nariño,Milflores,UPZ-26,209
Kennedy,Calistemo lloron,UPZ-18,208
Fontibón,Sietecueros nazareno,UPZ-102,208
Puente Aranda,Eucalipto común,UPZ-16,208
Puente Aranda,"Pino colombiano, pino de pacho, pino romerón",UPZ-16,208
Ciudad Bolívar,Chilco,UPZ-195,208
Usaquén,"Espino, Garbancillo",UPZ-38,206
Chapinero,Cayeno,UPZ-110,206
Santa Fe,Jazmín de la china,UPZ-164,206
San Cristóbal,Tominejero,UPZ-196,206
Barrios Unidos,Sietecueros nazareno,UPZ-8,206
Kennedy,Aguacate,UPZ-138,205
Chapinero,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-110,204
Santa Fe,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-164,204
Fontibón,Palma de datiles,UPZ-102,204
Engativá,Palma payanesa,UPZ-96,204
Suba,Guayacan de Manizales,UPZ-93,204
Ciudad Bolívar,Falso pimiento,UPZ-202,204
Usaquén,Mirto,UPZ-38,203
Santa Fe,Roble,UPZ-164,203
Puente Aranda,Caucho tequendama,UPZ-16,203
Ciudad Bolívar,Hayuelo,UPZ-195,203
Los Mártires,"Palma de cera, Palma blanca",UPZ-165,202
Puente Aranda,Abutilón rojo y amarillo,UPZ-16,202
Puente Aranda,"Cedro, cedro andino, cedro clavel",UPZ-20,202
Ciudad Bolívar,Guayacan de Manizales,UPZ-195,202
Tunjuelito,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-27,201
Suba,Uva de Anís,UPZ-37,201
Ciudad Bolívar,Holly espinoso,UPZ-193,201
Engativá,"Chicala, chirlobirlo, flor amarillo",UPZ-107,200
Suba,Guayacan de Manizales,UPZ-60,200
Usaquén,"Chicala, chirlobirlo, flor amarillo",UPZ-94,199
San Cristóbal,"Aliso, fresno, chaquiro",UPZ-204,199
Fontibón,Holly espinoso,UPZ-102,199
Suba,Fucsia boliviana,UPZ-2,199
Puente Aranda,Jazmín de la china,UPZ-16,199
Rafael Uribe Uribe,"Espino, Garbancillo",UPZ-28,199
Kennedy,Eucalipto pomarroso,UPZ-138,198
Teusaquillo,Guayacan de Manizales,UPZ-13,198
Los Mártires,Caucho benjamín,UPZ-165,198
Barrios Unidos,Jazmín de la china,UPZ-8,197
Antonio Nariño,"Chicala, chirlobirlo, flor amarillo",UPZ-26,197
Chapinero,Tuno roso,UPZ-110,196
Rafael Uribe Uribe,Roble,UPZ-30,196
Usaquén,Mortiño,UPZ-38,195
Santa Fe,Falso pimiento,UPZ-164,195
Teusaquillo,"Cedro, cedro andino, cedro clavel",UPZ-13,195
Puente Aranda,Naranjo,UPZ-16,195
Kennedy,Falso pimiento,UPZ-18,194
Engativá,Mano de oso,UPZ-96,194
Barrios Unidos,"Cedro, cedro andino, cedro clavel",UPZ-8,194
Usaquén,Eugenia,UPZ-105,193
Kennedy,Araucaria crespa,UPZ-138,193
Kennedy,"Cajeto, garagay, urapo",UPZ-142,193
Kennedy,Jazmin de la china,UPZ-142,193
Kennedy,"Tibar, pagoda o rodamonte",UPZ-138,193
Engativá,Roble,UPZ-98,193
Suba,Eugenia,UPZ-61,193
Suba,Tominejero,UPZ-2,193
Barrios Unidos,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-10,193
Teusaquillo,Durazno comun,UPZ-13,193
Teusaquillo,Guamo santafereño,UPZ-13,193
La Candelaria,"Palma de cera, Palma blanca",UPZ-191,193
Usaquén,Roble,UPZ-97,192
Santa Fe,Papayuelo,UPZ-164,192
Fontibón,Pino candelabro,UPZ-102,192
Ciudad Bolívar,"Espino, Garbancillo",UPZ-193,192
San Cristóbal,Alcaparro enano,UPZ-196,191
Ciudad Bolívar,Cajeto,UPZ-195,191
Ciudad Bolívar,"Schefflera, Pategallina hojipequeña",UPZ-193,191
Usaquén,Uva de Anís,UPZ-38,190
Engativá,"Duraznillo, velitas",UPZ-96,190
La Candelaria,Caucho sabanero,UPZ-191,190
Ciudad Bolívar,Jazmin de la china,UPZ-193,190
Kennedy,Ciro,UPZ-138,189
Ciudad Bolívar,"Jazmin del cabo, laurel huesito",UPZ-218,189
Usaquén,"Liquidambar, estoraque",UPZ-56,188
Usaquén,"Schefflera, Pategallina hojipequeña",UPZ-38,188
Usme,Alcaparro enano,UPZ-36,188
Bosa,Mangle de tierra fria,UPZ-182,188
Kennedy,Chiripique,UPZ-143,188
San Cristóbal,Tomatillo,UPZ-196,187
Bosa,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-147,187
Suba,Guayacan de Manizales,UPZ-2,187
Teusaquillo,Pino candelabro,UPZ-13,187
Antonio Nariño,"Ciprés, Pino ciprés, Pino",UPZ-26,187
Usaquén,Feijoa,UPZ-38,186
Chapinero,Caballero de la noche,UPZ-110,186
Usme,Cayeno,UPZ-36,186
Engativá,"Liquidambar, estoraque",UPZ-98,186
Barrios Unidos,Arrayán blanco,UPZ-8,186
Rafael Uribe Uribe,Abutilón rojo y amarillo,UPZ-28,186
Kennedy,Ciprés enano,UPZ-138,185
Ciudad Bolívar,Arrayán blanco,UPZ-193,185
Usaquén,"Pino colombiano, pino de pacho, pino romeron",UPZ-38,184
Kennedy,Sietecueros real,UPZ-138,184
Barrios Unidos,"Nogal, cedro nogal, cedro negro",UPZ-10,184
Teusaquillo,Mermelada,UPZ-13,184
Bosa,Acacia japonesa,UPZ-147,183
Suba,Holly liso,UPZ-2,183
Engativá,Garrocho,UPZ-96,182
Barrios Unidos,Sietecueros real,UPZ-8,182
Teusaquillo,Mimbre,UPZ-13,182
Fontibón,"Jazmin del cabo, laurel huesito",UPZ-108,181
San Cristóbal,Jazmin de la china,UPZ-32,180
Ciudad Bolívar,Holly liso,UPZ-197,180
Chapinero,Holly liso,UPZ-111,179
Usme,Arrayan,UPZ-204,179
Kennedy,Guayacan de Manizales,UPZ-143,179
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-355,179
Teusaquillo,Higuerillo,UPZ-13,179
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-60,178
Suba,"Liquidambar, estoraque",UPZ-93,178
Puente Aranda,Roble,UPZ-16,178
Ciudad Bolívar,Abutilón rojo y amarillo,UPZ-193,178
Bosa,Corono,UPZ-147,177
Kennedy,Cayeno,UPZ-162,177
Fontibón,"Schefflera, Pategallina hojigrande",UPZ-102,177
Usaquén,Salvio negro,UPZ-38,176
Fontibón,Cayeno,UPZ-113,176
Barrios Unidos,Eucalipto común,UPZ-8,176
Teusaquillo,"Palma de cera, Palma blanca",UPZ-15,176
Chapinero,Fucsia boliviana,UPZ-111,174
Chapinero,"Palma de cera, Palma blanca",UPZ-110,174
Bosa,Jazmin de la china,UPZ-147,174
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-351,174
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-61,174
Suba,Cordoncillo,UPZ-2,174
Suba,Sangregado ,UPZ-2,174
Puente Aranda,"Schefflera, Pategallina hojipequeña",UPZ-16,174
Ciudad Bolívar,Caucho tequendama,UPZ-195,174
Chapinero,Sietecueros nazareno,UPZ-110,173
Usme,Papayuelo,UPZ-36,173
Bosa,Roble,UPZ-147,173
Teusaquillo,Hayuelo,UPZ-13,173
Santa Fe,Abutilón rojo y amarillo,UPZ-164,172
Usme,Mano de oso,UPZ-36,172
Tunjuelito,Sauce llorón,UPZ-27,172
Kennedy,Roble,UPZ-23,172
Fontibón,Eugenia,UPZ-108,172
Suba,"Cipres, Pino cipres, Pino",UPZ-53,172
Puente Aranda,Eucalipto pomarroso,UPZ-16,172
Santa Fe,"Aliso, fresno, chaquiro",UPZ-164,170
Teusaquillo,"Cariseco, Tres hojas",UPZ-13,170
Los Mártires,Roble,UPZ-165,170
Santa Fe,Holly espinoso,UPZ-164,169
Fontibón,Hayuelo,UPZ-118,169
Usme,Cajeto,UPZ-212,168
Suba,Algodón extranjero,UPZ-37,168
La Candelaria,"Cajeto, garagay, urapo",UPZ-191,168
Ciudad Bolívar,"Schefflera, Pategallina hojigrande",UPZ-193,168
