x,y,z
100334.865,97766.715,17
99530.584,113991.804,100.7532335
96962.3115,97085.4855,13
101978.474,103085.945,9
96545.378,112143.279,18.6052272
100760.477,96774.535,20.6910878
93891.753,107621.291,73.573471
99621.223,106725.398,57.5168883
103497.0781,114166.1768,17
97552.441,91422.453,28.9122172
94197.364,94461.698,49.9653616
92232.48764563,88586.02525867,17
98019.59,118034.876,37.1409026
98367.073,107823.12,63.6813667
103009.307,106113.907,13
101581.287,115441.092,22.1854156
99831.265,116061.48,17
105305.244,114773.816,33.1822293
89304.497,99312.295,16
105257.204,117475.44,16.4
89381.064,106268.509,338.6385656
104411.306,115765.561,76.6163128
98013.738,114917.165,55.1801032
99573.255,113479.587,12
97681.492,96468.333,52.2683383
97360.563,101243.765,13
97924.705,108005.549,11
86050.1658,100851.2005,16.1607734
96030.872,99178.162,21.8903751
94643.863,101576.376,52.0676455
94739.824,114629.456,30.9427563
97835.853,93623.402,12.5
101682.53,111751.818,18.6526714
96898.453,116734.295,55.4301912
94689.363,94299.579,15
101176.241,110495.714,53.2717349
100149.7110875,114837.15213085,31.0397327
97108.923,95778.336,10.4
102869.827,106215.741,86.136
103359.454,113115.634,147.7346159
95329.101,88776.75,92.1826461
103360.853,116780.586,15
98609.198,93293.483,17
97456.855,96257.299,41.6840916
102031.996,103059.195,8.2
89437.09,103838.863,13
90933.899,102269.317,23.4297995
98600.294,109606.562,25.0832448
92992.581,105357.626,62.1084485
94927.189,89590.604,29.7579186
95946.983,100931.086,12.7
94027.288,95773.534,17
98826.798,102012.927,37.5327981
89099.615,101599.0466,17
91352.63,96638.171,7
104962.308,114542.331,52.6810787
103225.041,107338.456,81.4378416
97287.986,116954.412,24.414247
93567.74,102880.503,70.0588111
89520.792,101927.53,23.4440252
101463.012,99538.488,12
101693.917,103239.386,21
104326.569,122274.566,54.5690318
92030.695,103106.082,50.1210014
95950.522,102238.881,47.006665
92945.935,97254.528,12.5
97022.125,95523.238,11.8
97056.554,116323.645,56.4966747
101371.345,112921.515,42.7903204
97750.723,91794.565,70.8297848
99687.544,112566.106,54.4567061
92227.04,93360.315,15
94730.488,105179.548,46.5460531
96945.174,94905.789,31.0993321
95945.462,107702.704,40.1820549
98009.5258,94821.938,11
92148.057,100974.581,13
92416.894,101614.746,69.0265503
99724.931,113203.233,53.623447
103160.059,107454.272,70.85
99471.22,113408.202,28
100238.869,103269.143,66.2161239
97821.625,93744.58,16
95117.569,113006.665,60.6848493
94546.943,108004.666,58.8587768
101859.902,104714.394,92.6501539
92809.605,98670.39,20.8048276
102518.88,108493.75,15
101821.183,103194.618,7.5
94850.732,117247.3216,12
103493.8935,108929.9052,29.767395
88671.328,101799.805,20.5480127
101613.703,107436.695,17.6904218
97698.284,88069.333,9
94870.494,116759.49,17.3440236
100121.697,109702.762,15
96237.072,101069.978,17
94625.714,107672.642,12
103384.449,107413.607,26.1890422
95106.167,107875.135,18.7215227
103168.625,111683.911,22.2849798
99458.411,113363.353,24.9083368
94498.63819999,86608.1827,19.7003034
95870.622,114734.483,25.3052101
95495.865,89295.608,62.8273423
102183.33,117668.285,35.4658742
98776.22099999,117867.249,15
90616.39,98625.182,7
94404.41,94919.212,34.0068677
95255.164,93289.128,43.9184443
97745.26,107487.6866,17
99533.829,93269.715,8.3
101881.075,103179.143,12.5
97822.125,93722.97,16
102005.772,107725.571,54
101344.37,112139.631,13
97523.619,88138.733,17
102297.647,116369.193,7.5
104387.748,115695.941,76.1410929
103165.9526,108232.982,10
100561.834,106354.588,229.4155012
97449.038,94170.887,13
94487.092,92907.199,29.9193603
101060.738,111201.364,37.3689739
90862.973,99371.323,21.4429355
103756.502,114962.912,35.4878454
97480.429,95893.595,41.5454405
101989.56,103070.902,13
91376.406,98053.664,32.1644033
97602.642,94788.973,43.2577294
100995.57,114547.234,142.4441162
96476.65,112182.258,15
96852.897,108753.73,42.6173879
99746.546,113448.407,60.3374908
104609.597,115218.818,80.4508538
94026.01,95762.954,20.9152755
96971.477,95525.974,13
94846.602,89664.417,7
86333.847,100532.1598,12
104198.614,116942.997,24.4627466
97423.122,94411.551,28.354579
95226.933,112098.788,41.2166982
100894.368,103499.567,7
96336.935,88469.912,12.8
91715.002,101176.918,52.9238264
91765.821,102929.435,26.704309
99939.7608,103214.5306,15
100160.7710562,114840.12638835,13
95090.956,111407.279,107.9521397
96898.073,118236.064,29.9203267
103926.63,110322.95,86.3377953
104494.022,111834.661,103.4060819
99864.8,116049.294,17
102918.355,109270.746,232.8794055
98677.96,116235.144,23.3029932
89194.4625,105373.3709,50.3020546
85116.616,101778.284,11
99537.364,111453.912,63.901634
86979.739,104045.0101,8
99718.8642,114042.5942,17
101413.916,99623.581,11
103746.286,114521.203,35.473433
99454.334,113327.67,8.5
97905.1991,96236.9637,33.0343984
100418.576,97796.114,39.8435742
99759.463,106810.838,9
101629.694,110895.782,34.8554597
105783.842,118241.638,11.5
104104.425,121398.45,7
95474.269,99799.546,140.7223409
87189.9287,100266.9522,7
92477.95,103086.137,198.6402002
85924.6004,101986.4466,17.3826279
99166.044,103773.527,6.6
104159.628,116329.132,56.5454423
99474.224,113403.134,47.1366767
96977.509,118337.842,12.4
95466.833,99797.965,36.7366083
93793.997,97051.7031,15
99581.489,113518.115,8.5
95340.953,108210.965,162.4797453
96639.608,115431.751,23.7444105
101329.54,100174.638,7.5
89609.156,102091.019,42.7906727
96973.958,95439.646,15.5
97887.628,93516.496,32.3560423
98859.311,115607.363,54.403132
103986.704,121665.778,82.9725448
97762.625,93596.088,23.0610718
101147.63,112564.218,52.9579051
97473.057,104872.493,44.2093831
99779.954,114114.7581,40.2637063
95102.623,99438.44,20.9152755
95064.818,96204.098,21.2556562
101340.321,99575.379,8
97478.175,91504.686,133.2828519
103401.316,118540.076,20.4764973
90273.828,97709.137,18.6052272
91449.4908,104868.5111,10
100345.882,109297.615,8.5
94853.018,89641.991,7
99642.123,113235.824,16.8
96866.8508,106796.5113,18.6052272
102312.044,114906.34,15.3
86343.168,104262.443,23.1536183
99365.42,92580.77,17
95013.2821,109622.3357,8
96095.83399999,117788.17,10
97893.583,111527.362,37.5251372
85598.118,101733.783,157.7762134
100176.542,97714.715,8.9
98904.916,113126.776,9
97474.338,113765.564,32.3630651
95113.263,89337.912,10
94671.221,92358.722,27.784342
99504.419,109215.432,92.8797143
97606.545,92225.189,13.5
96948.389,96761.244,34.4548619
96335.508,94897.655,45.7847446
101142.92,112635.805,17
104101.869,123430.406,84.4690011
102763.5894,115373.0459,14
100186.325,113835.457,63.2008656
96302.96,92602.484,7
96634.741,97424.097,10
102459.443,113668.256,51.5523716
91772.19,105039.016,12
95329.797,112214.833,27.7130739
96686.584,96689.117,14.2
96917.576,106284.121,33.4623655
97901.49,109516.821,17
96393.862,117999.608,311.2297913
87688.204,104704.157,15
98339.869,104167.226,28.6839937
100269.114,103684.779,14.5
97082.342,95580.876,17.5038847
92391.108,103151.098,14.4
100969.553,117553.896,17.2558741
94640.13399999,86909.697,27.7130739
99301.561,98136.194,27.4065503
98651.762,105310.142,14.5
91455.4635,98708.6781,14.9
92423.728,109454.366,46.6287405
97124.38,110621.519,35.7017213
97212.493,96293.578,21.2556562
96697.308,106067.133,18.7309107
95120.3,88473.463,7.8
102429.134,105178.679,24.1593532
91654.438,90488.433,13
94657.619,107802.992,25.5403852
103300.387,114104.383,15.5
90618.204,98686.638,28.227086
94936.957,89587.927,16
96989.018,115941.997,10
105698.831,109969.268,37.3619137
87415.3677,101616.6007,7
93910.38,112801.06,13.5
91592.127,103563.781,48.4696806
99462.812,105518.777,25.7518267
106164.163,114094.981,60.1729232
92205.962,97265.673,8.7
105460.859,114443.815,104.220946
100815.8532,107610.5607,20.6695988
98518.003,92712.105,42.7906727
86208.272,103686.376,12
100497.903,111666.233,43.2541279
101396.564,112418.533,81.7764095
90374.0902,106183.4951,11
100648.862,110895.1,28.5654399
96575.427,115235.796,20.2182963
91568.664,90476.66,9
102211.706,109136.192,119.624626
95237.419,111543.086,17.9920233
91647.9224,105159.4737,18.6052272
94567.687,103749.778,21.1052515
92156.4647,105141.3792,31.0397327
101767.189,103190.541,16
90254.225,101116.871,17
100082.753,115293.434,50.4511069
100989.915,111861.918,48.0096701
101206.2862,111983.9883,14
105603.497,116065.027,68.8452767
97820.2406,111256.7593,19.8293179
97929.299,106524.989,61.3901608
101849.5,103231.343,13
96707.836,114118.314,116.0706413
100117.247,99785.223,53.2138995
98685.757,93316.54,15.9
99565.504,111832.706,200.9228343
96470.215,115970.267,53.1833523
100939.2958,117766.8355,53.3804336
97010.597,112414.136,86.7083363
101945.124,108367.951,84.0161796
105302.582,110241.448,29.9341536
91566.6552,104393.8953,13
106089.931,107601.357,161.0623547
102194.758,114257.716,34.870377
99592.893,93265.093,19.4244713
91938.485,101334.173,16
104072.8609,120301.4842,17
98138.735,98187.814,133.9200217
101869.378,103184.327,26.6044443
99708.019,110961.033,13
101380.4,99070.665,37.5148492
97199.285,118224.15,19.1552889
99273.356,116030.306,202.101221
98651.918,107839.656,64.5278523
101572.85,99099.749,16
99090.81,108709.754,19.2790392
104715.209,124681.218,228.4389892
92417.361,103699.108,31.3699137
90925.072,101053.186,173.7777652
94578.597,100370.492,47.6082471
91344.822,96640.486,11
105619.037,109997.998,46.6484785
97958.2424,96370.5147,46.0461419
94583.009,101365.128,157.7141194
106142.01,107623.516,88.1108221
89918.717,102076.101,15
96409.745,117990.462,62.3265938
97709.664,105005.454,10
92222.8305,98211.7994,67.1761961
97655.767,94096.573,31.7488275
97144.457,117578.59,23.6992856
85104.699,101831.921,21.4654383
104250.183,110294.084,9.5
97273.042,94849.189,11
101890.362,121909.678,40.2637063
97953.015,93509.659,26.1100165
98869.366,108183.675,7.4
104889.778,109907.095,33.2111157
96782.529,118194.653,15.8
100164.548,114605.832,61.3574163
95126.491,89509.779,20.0986695
98090.278,91592.428,9
98684.914,92292.038,29.9203267
106253.865,114070.668,42.7906727
93141.773,95765.765,34.9995188
100028.287,112324.966,38.8883542
91876.375,105077.348,13
93500.458,114290.26,80.721771
91916.758,100182.749,14
102757.589,112586.098,36.012012
90869.494,105993.075,12.5
105290.9773,112778.9134,40.2637063
96519.822,113163.024,41.5192165
98486.522,94127.802,35.5593556
101388.254,112276.493,78.7461901
86283.4825,100444.9931,17.3826279
92679.739,98242.865,10.5
98651.723,110688.986,45.9243859
98804.7732,101167.6821,16
99281.297,117881.203,21.262425
96300.1228,115885.0844,15
95899.188,100415.225,38.8541079
94918.548,113345.009,46.0119368
97503.889,110704.486,56.1321182
97289.738,95714.197,33.2816747
97914.861,93358.142,42.3184754
96038.014,90149.3,76.2442043
101685.008,110179.624,48.8023628
101970.789,102886.01,12.5
99564.879,93293.951,53.1833523
90857.13,98717.72,38.9051521
93992.203,106995.29,223.3389615
97738.478,106797.428,60.6848493
96869.659,114437.923,70.8036412
101486.651,99560.255,22.754903
92385.935,103073.891,41.7494418
103781.231,113462.027,15
91098.67,96810.941,34.4548619
102298.711,117699.877,17.6326981
97921.058,93423.284,16.8
105840.181,111975.635,7
96810.079,118251.686,9.7
98881.096,115573.181,16
97326.89,89683.933,98.1809574
99644.283,113237.574,21.9641399
97695.982,102248.349,60.886095
89430.839,106095.234,16
98737.375,90978.555,32.3215468
98326.007,113776.257,22.2138087
101615.122,102871.15,20.4633869
104177.64,116330.312,72.701283
101356.102,99082.342,35.4930237
95623.619,96337.525,11.7
101393.825,112300.1,57.0675516
97323.213,95711.662,82.8830553
101297.981,112229.885,23.9116248
90543.374,99411.723,30.9093298
100441.24,103761.927,12.5
101658.4796,103200.3402,29.767395
96321.176,117277.4633,16.5
95218.277,89552.305,22.454043
104579.082,124108.062,31.6867815
91268.197,102217.851,87.0337916
90970.8739,106480.5872,10
95975.234,116286.106,30.0066594
90426.833,103704.691,10
91468.4403,107231.682,7.7
89089.757,104519.26,15.2
96113.643,106987.888,19.4626316
101353.118,100141.557,38.5483108
104441.29,111024.281,23.5466372
94360.513,108839.699,51.673997
98365.781,103881.52,36.6475655
97912.679,95446.066,248.6222664
96655.664,90763.69,23.5180698
101969.079,103220.852,14.8
101947.214,103162.395,119.0396149
89705.2,98015.012,170.054647
97738.131,91866.51,98.8839586
94478.8867,101539.2596,15
102169.456,113798.99,124.3111332
93586.868,100006.189,49.0094381
90026.716,99154.444,9
92126.921,97965.32,13
95130.918,94468.472,162.8062383
100286.343,97739.013,16
101289.644,100242.08,54.4232249
101849.473,103054.38,139.4821546
105081.136,115504.103,24.5094016
95710.855,94511.938,48.639492
95150.696,89444.974,16
101731.466,100865.283,15
95731.72,94396.82,7
89601.52,99035.502,20.1592625
101094.205,100746.342,44.7896679
94065.1452,100327.5713,17
95116.48,100862.723,24.1652068
94909.369,86053.612,7.2
98137.305,91477.235,9
97651.664,96214.216,11
101009.946,99085.189,12.5
94501.2649,104560.7921,24.7556926
97051.217,95722.258,17
104257.275,110483.066,117.6276228
100401.988,106477.517,171.8821287
94356.535,113025.539,24.2434224
105505.769,114692.709,12.7
101210.478,113664.572,153.8771273
97011.871,113918.735,8
98057.677,111835.146,70.0495034
90584.138,101197.376,111.6701087
97333.652,94387.167,7
94026.247,95762.273,38.5865289
95681.47,91219.901,93.7231232
97379.586,118169.578,127.373154
102202.263,108482.923,32.6515975
99078.56,116710.55,18.1041469
101170.447,118268.105,52.0572496
94019.523,95770.644,71.2104619
101263.657,113617.824,13
93201.554,97047.633,15
101841.637,103189.011,26.6119524
89613.399,102058.825,18.0027135
101420.958,99057.318,12
95036.025,107362.669,17
98853.244,97510.18,9
87243.8076,100812.9894,7
99972.603,98149.684,7.4
89130.004,98235.925,13
95329.565,89441.753,12.8
92030.591,97349.494,23.8568239
100915.878,117400.447,11
101599.637,103196.364,14.6
92391.3076,103575.449,10
102005.761,103036.757,72.929179
100527.269,97932.559,17.7718928
99589.028,110293.922,18.1041469
101310.954,113208.971,7
94450.274,105755.86,26.6224987
85934.896,104640.1,16
95989.517,98707.707,52.9579051
96431.749,97451.238,14
96742.758,106887.794,39.084538
95674.68,100100.48,15
93437.306,108401.386,52.815828
102000.586,111475.505,40.3164137
92635.661,97231.152,31.0366317
100892.891,111801.675,42.0561258
93814.49,107100.87,17.3826279
91350.291,108910.843,15
98332.886,97833.526,14
92838.383,97909.985,28.485581
96755.166,114375.703,14.8
101822.628,105289.465,56.58
99561.492,114062.36,8
94754.711,113226.292,20.1532652
92649.127,97420.507,15
90161.805,102422.123,30.2718625
101679.924,118530.939,36.4614537
96793.218,90017.684,60.7137558
101972.216,103021.949,15
97004.481,95716.658,16.3
100635.645,103544.09,61.8192529
96770.073,108617.105,21.1052515
98146.133,106336.557,109.4960381
100784.668,110812.591,40
102239.557,111640.962,15
101451.199,108676.905,36.8534116
93865.303,107823.374,47.2473768
100784.837,104974.824,29.2427727
94774.18099999,86954.357,13
104142.8062,122362.265,11.5
97257.996,114629.201,31.5959713
98724.2089,98094.2413,8
97482.875,91419.455,25.9650003
97232.997,117050.302,7.6
98108.178,115169.093,44.5129202
104198.885,117473.679,33.7440364
92316.0222,103549.2983,11
99755.189,110363.35,9
98527.636,105565.19,57.4312883
96045.5039,110613.4667,17
94714.148,113566.631,38.9403836
99079.648,97327.739,29.1176187
93577.8918,105078.5545,15
94224.264,102336.148,22.4243298
91181.281,96850.484,8.5
98844.1162,107073.1149,32.3215468
95139.756,104546.977,69.2532553
101396.755,113097.529,8
104192.146,110635.904,138.6949816
90626.203,101517.397,35.1660378
99862.778,115985.712,17
96575.927,96205.238,24.5319295
95633.43,93354.619,35.5721333
93759.032,113302.002,62.4814571
104184.813,114340.904,21.3953363
94002.313,95745.755,18.7117025
100141.535,111895.62,13
101464.45,98966.942,8.1
95601.585,101825.192,30.2215038
94773.9672,105005.8804,15
101725.867,115475.021,12
99784.5997,114241.6918,31.0397327
88761.1256,103145.0798,12
96732.081,118113.533,22.627417
86844.9552,101250.6225,7
105538.565,111682.213,181.1701264
101224.704,111949.251,12.8
89601.680300000007,100871.1998,17
96227.27,95240.824,14
91804.191,101352.293,25.9495103
97251.331,91666.849,136.4147362
99280.48,107533.769,13
97670.787,116546.465,10
95017.175,89663.903,49.50841
99431.311,92473.187,89.8215381
93310.948,104189.868,12.5
106056.039,112051.446,36.5648272
97246.024,90428.844,71.6628185
102004.124,103006.42,28.0095508
102796.904,111155.995,30.9385298
96388.197,110352.527,48.9812026
98091.965,99034.844,41.7712515
92454.895,97089.02,15
98605.7322,113408.7915,70.8507672
92395.578,102887.415,23.7047493
102958.004,108342.77,49.5299629
95801.3195,90020.6951,7
91116.941,101085.684,10.6
92216.658,102420.658,16
101867.781,115613.827,13
99162.765,93615.058,38.9475004
102411.828,116147.823,38.1506076
99898.9336,114299.1682,62.0087964
92433.976,110174.581,18.6052272
106361.539,115894.402,130.6536797
93815.005,107966.993,9
86122.657,104713.27,7.1
84933.9567,102661.6498,16
104473.4675,115360.1309,103.347994
91846.52,107720.708,37.0457893
96804.28,90396.69,15
96788.878,118234.423,34.1056449
102798.1761,110622.1698,36.2329504
96041.161,90322.2059,7
86781.6471,101473.4421,14
89134.066,104280.257,7.5
100176.706,114809.313,24.6857773
99892.761,116093.242,17
93030.963,114456.15,366.570651
96675.3724,105395.4686,33.0343984
94149.55,101148.414,28.5181034
98594.49,105968.589,19.4701918
100623.41,103630.298,10
98654.272,115445.203,44.6409272
95157.933,89598.815,28.485581
96290.513,114727.914,20.3468435
93776.068,107665.648,109.2972885
92128.6,96721.68,16
85560.908,101372.202,24.2759676
100184.28,111946.213,35.619337
100289.147,112495.172,60.9960592
89769.966,101929.228,14
97129.064,104987.12,28.7597902
97381.749,96051.164,44.055411
101752.83,107280.693,31.6578773
101785.011,100705.859,52.8652988
91601.51,90477.516,15
97314.887,112465.322,12.5
97832.631,93506.059,17
105376.1,115976.354,17
