x,y,z
90082,104734,28000
98183,111303,23000
93159,112134,128000
95468,96171,208000
99790,112959,31000
101809,103198,23000
96059,106679,12000
99103,108687,54000
94022,110253,40000
99467,113375,29000
94234,107177,31000
103910,114604,20000
95079,89613,31000
94212,114121,87000
103212,108315,235000
103916,119884,101000
85510,101353,12000
98075,104761,23000
96361,111482,33000
92295,101168,15000
100370,113253,34000
99584,113518,8000
99087,115410,24000
105323,112994,39000
94672,100186,118000
97217,115265,13000
91477,107227,10000
102335,105168,52000
92235,100773,11000
97287,117213,23000
101863,103126,44000
97359,117290,39000
102917,115247,14000
91413,105115,32000
98082,91456,19000
92755,103175,34000
105965,112023,21000
101421,100342,10000
96196,113165,41000
91416,90412,15000
98887,107889,166000
91798,110299,33000
104284,122285,119000
95997,118123,19000
97348,113827,15000
101883,103200,20000
101943,103208,150000
86682,101344,14000
101781,103194,13000
105074,115027,14000
91864,100464,13000
101769,102804,8000
91614,107952,16000
90877,98189,13000
99161,105694,81000
95475,94142,7000
102420,116362,45000
88166,102199,9000
97974,93361,14000
100345,116453,82000
90413,101455,7000
92207,102067,26000
98205,107495,127000
91755,105104,12000
104061,124142,138000
89030,100820,15000
95835,105914,126000
85607,101567,45000
94203,108935,13000
91596,109679,42000
88922,101473,16000
101766,109856,15000
96866,95189,12000
95504,106681,16000
94329,112889,11000
101240,111802,19000
100123,104556,39000
92381,101340,44000
100858,100149,57000
100309,97729,21000
89983,97808,34000
93719,107927,106000
98595,116745,75000
99284,102596,45000
97184,97406,13000
103024,118986,9000
99587,106873,9000
94463,99026,33000
93426,97332,17000
94462,98565,40000
101592,99104,15000
97046,95757,9000
99433,113298,22000
98080,100085,50000
96132,89469,18000
101091,99628,350000
101479,99547,8000
104157,121487,36000
91817,101360,22000
100076,111772,44000
104009,109413,107000
97286,94858,40000
93964,108383,13000
99962,106577,18000
98467,102365,31000
93179,110761,8000
99551,111534,33000
91944,105137,55000
90165,96604,24000
85437,101710,17000
85984,101046,7000
95817,118248,36000
91041,94694,9000
96994,95668,9000
92030,103807,13000
101773,103202,13000
90108,110598,40000
98119,91606,14000
98189,92502,9000
97184,114276,38000
96199,100877,14000
99987,113966,13000
94598,86838,15000
89246,97996,11000
88832,104453,7000
105472,112730,16000
104419,110072,59000
97776,106919,99000
95132,114423,14000
102835,113298,60000
96553,106167,16000
104716,124693,14000
90364,98517,25000
91986,107389,10000
97542,94142,23000
104845,123807,15000
104107,113409,45000
101019,111340,41000
97447,98802,11000
99456,113347,24000
92144,103459,19000
98567,116140,17000
99715,105168,28000
93776,110579,22000
101072,108512,20000
103652,110357,42000
97289,113931,43000
94951,86862,65000
96671,90040,34000
90354,104934,15000
94341,107737,83000
102005,103038,13000
99707,113969,77000
100876,117390,21000
105046,116796,38000
96696,116523,39000
96364,106721,15000
91903,107448,10000
102023,103051,13000
92097,97674,15000
95798,92760,24000
92115,103153,13000
94949,107465,11000
97914,114748,19000
101572,102908,18000
105432,113687,39000
99154,97741,90000
101877,103186,10000
91171,105976,20000
94727,101497,49000
104134,114929,169000
98417,92917,12000
103276,117089,23000
102474,116359,47000
94473,96952,30000
97856,116017,17000
98381,107504,17000
97143,102856,14000
97114,95794,16000
97515,91376,60000
91012,105689,26000
95261,113668,22000
101900,103160,9000
101501,99121,13000
96253,114541,9000
99791,114211,13000
98291,111424,28000
95035,115827,16000
100291,110054,120000
105813,113657,128000
95636,88428,7000
87406,104579,11000
101176,117197,12000
94467,108944,16000
94543,100326,23000
99573,106916,20000
101328,118135,38000
94867,115856,18000
97928,93538,7000
94005,95751,16000
100756,110429,32000
98380,107141,186000
103808,117571,26000
99687,114035,15000
97602,106269,32000
98766,111830,21000
101837,103176,10000
94061,97675,63000
95150,89623,28000
96959,94872,32000
97259,100828,17000
98596,108012,112000
96990,95842,21000
98917,108129,7000
97653,95043,22000
101041,105930,48000
97910,93439,23000
97400,112468,17000
95107,89561,19000
103299,111117,22000
96533,115336,13000
92080,106901,20000
102238,115941,40000
99442,112986,15000
101370,99087,13000
95237,88393,18000
93432,107787,105000
101620,103209,17000
100229,99743,32000
103210,114296,57000
89498,101540,13000
89451,99146,11000
90301,98738,98000
101433,99029,30000
96593,113996,55000
93090,104489,24000
101417,99056,13000
102798,117299,40000
93405,95244,24000
96191,115734,100000
94687,107423,268000
99534,110559,16000
90426,105669,17000
97606,94051,17000
101465,98998,18000
95357,117451,297000
94633,105477,31000
96937,94107,7000
91276,101453,16000
101766,115975,16000
94054,99794,23000
93052,104246,45000
99694,106385,18000
92638,103586,21000
97593,115750,7000
97091,107110,30000
90468,103835,7000
103051,106060,9000
95972,115037,63000
101129,103428,62000
99451,107737,90000
96766,96778,13000
96990,99908,102000
99715,114009,62000
96705,118087,21000
98165,92457,16000
90818,103445,17000
101258,112089,58000
94969,89606,8000
95726,93205,23000
100663,105210,62000
101357,114017,13000
100268,97729,14000
104547,124131,39000
97963,93529,13000
102562,115441,60000
99138,99239,40000
99659,116146,10000
98971,93140,15000
96116,88469,17000
90985,101071,13000
98825,113122,45000
101390,112285,21000
94881,115875,7000
98007,99720,62000
97987,103552,18000
101468,98987,12000
96773,90148,7000
97493,98613,17000
98917,114043,27000
98156,106299,17000
101375,114297,19000
95951,94700,7000
93177,102686,33000
104637,113400,33000
90933,102143,15000
89658,102850,45000
94571,105165,16000
101379,112101,91000
97161,93899,8000
105475,111163,17000
95208,114432,104000
85910,101635,26000
101450,112320,52000
95281,91404,7000
91518,94883,20000
97016,95525,13000
99419,94606,24000
104757,111503,10000
95633,104917,47000
99532,113478,23000
97851,107162,29000
92177,101066,7000
97098,95569,16000
91288,101595,34000
104625,115136,14000
95612,105518,31000
104747,110449,169000
97112,116441,9000
95328,89456,17000
96792,105596,15000
101391,112222,14000
101081,99610,35000
102676,109496,26000
100200,113319,48000
94152,97318,15000
95292,88316,40000
104667,109944,17000
98095,97455,12000
97242,114252,68000
95176,112305,8000
104750,122214,8000
95757,115373,154000
101865,105449,13000
100964,117518,18000
97507,114643,84000
98004,97946,40000
92702,104257,11000
98128,91531,13000
87798,102835,71000
96697,94942,33000
100791,112792,51000
97452,106615,32000
101276,112084,55000
95953,106080,22000
92948,102885,48000
91069,105373,19000
91913,108090,71000
90112,104817,7000
99360,107616,48000
98030,110897,30000
90938,101622,27000
96594,117673,23000
100894,103711,137000
95247,98330,42000
98471,105738,14000
100514,111818,42000
97474,89540,24000
100789,96729,244000
100891,117380,17000
98544,101164,16000
99569,113518,33000
100746,115003,28000
95974,107470,67000
94207,108802,10000
99562,113509,22000
90456,99377,17000
101406,99100,7000
96872,89994,14000
96398,107792,48000
103766,118996,49000
97390,103702,29000
91983,101803,30000
98846,105573,16000
93473,102939,15000
96104,104151,141000
97503,90433,13000
97279,95765,21000
94341,105053,29000
91386,97438,20000
100844,114874,30000
92009,104747,71000
100667,122674,16000
99499,94597,19000
101337,103018,163000
99280,93496,15000
97619,94092,16000
103348,114096,16000
101066,111845,26000
91475,105318,15000
96164,112134,29000
94772,108309,16000
96922,97358,15000
102308,110213,18000
95298,113419,13000
89711,103835,15000
95699,97837,37000
89021,102612,13000
99163,114990,176000
96997,94515,27000
104170,121505,68000
94498,99802,19000
96741,118079,49000
97078,106225,52000
87848,102288,69000
96619,114097,11000
94294,107007,13000
105437,113467,60000
91367,106556,20000
101552,100397,72000
90556,100039,19000
99798,112635,25000
99777,110241,19000
101289,112266,24000
101854,104071,92000
96539,111132,34000
94508,94396,74000
93010,107713,43000
101981,113745,45000
98588,97122,8000
92324,92949,17000
101426,111906,98000
90030,106263,252000
96877,95007,10000
102561,111688,25000
103316,125106,17000
90636,94105,11000
92137,98809,25000
94840,95479,7000
98605,107578,20000
91025,98263,15000
93626,101681,37000
101445,99041,7000
97629,106729,191000
97446,94172,12000
93815,97144,14000
94023,95759,14000
96703,94902,24000
92628,103375,59000
96137,117599,17000
97913,95941,40000
96732,96415,26000
88877,101126,10000
96741,99922,8000
95383,89787,47000
93391,102383,49000
100652,99125,74000
101737,103207,13000
97133,95822,16000
91165,98193,53000
98597,106875,34000
101847,103228,24000
95960,90149,67000
97979,114854,21000
100129,114837,31000
100622,112269,26000
91989,95764,7000
96778,106796,51000
98194,112060,42000
99560,113498,12000
101077,117547,43000
96471,109469,49000
95049,89679,96000
93541,102835,35000
101706,117799,11000
97009,95689,20000
97670,93945,16000
103221,124774,61000
104378,122811,109000
103782,109195,44000
101535,99098,13000
92893,102880,16000
98620,107698,82000
91495,101311,378000
99061,93701,30000
97855,93682,16000
97887,93479,25000
97476,94339,10000
101565,100316,7000
98226,107526,112000
95389,99607,22000
97579,94088,13000
95149,89624,7000
94125,97335,32000
98738,90670,63000
97062,94820,15000
101290,111859,17000
98654,115259,68000
99463,113348,10000
93315,114115,25000
97304,105455,50000
101531,108686,37000
96135,109159,44000
97675,93978,22000
101903,117137,32000
100665,112934,19000
101818,106575,36000
97850,94369,22000
98554,106654,66000
97913,104196,7000
91352,100488,33000
101295,109731,69000
96470,113401,20000
92147,97151,15000
89008,104989,9000
99467,113376,30000
98649,107862,69000
97652,100186,12000
92347,103141,18000
104175,121259,41000
88981,104086,7000
96889,94995,21000
94306,97461,19000
101082,101578,188000
99572,93274,25000
101793,103195,11000
97069,96615,27000
98007,113091,10000
97679,96306,94000
96280,102265,40000
98335,113547,27000
98059,103865,24000
97858,107014,14000
101046,99669,15000
100428,113740,51000
91978,104352,17000
94396,101506,13000
91029,98258,12000
93247,105000,29000
103936,118835,24000
97150,93907,14000
98134,94292,31000
95525,96378,22000
99505,111259,8000
96689,96768,22000
103887,109750,17000
98645,107365,124000
94942,101511,16000
100062,97917,12000
98842,107035,189000
95640,93237,38000
95974,113738,27000
92017,97976,195000
98662,117842,30000
104371,122616,145000
103123,115461,14000
98868,100031,34000
94357,95661,7000
101776,103204,16000
91631,108483,23000
101003,117359,28000
98207,111096,67000
104616,124388,12000
96126,117829,9000
103624,108002,36000
94371,115637,41000
104022,120591,28000
103082,110900,68000
97336,97925,14000
101992,113925,40000
100102,114190,219000
91357,95199,11000
90837,101134,10000
98491,107902,7000
105324,113340,7000
105272,112213,58000
94349,111653,55000
104751,115553,7000
96973,106461,17000
89087,103167,92000
100675,111778,29000
96627,105406,33000
96829,118117,11000
97785,96005,54000
98921,96984,55000
96745,90425,7000
95842,112873,43000
88742,98596,10000
97529,99522,30000
95617,99600,17000
98304,106108,68000
94028,95789,11000
96452,105678,67000
89056,98196,15000
105555,114324,17000
92869,109528,15000
105356,113129,48000
101799,103153,27000
99109,106422,12000
86534,102262,7000
90522,105974,21000
102250,116228,62000
97197,117065,15000
95574,114573,33000
105176,109700,8000
101202,99173,11000
92927,105423,80000
96740,90672,40000
95561,115506,20000
98525,116463,7000
90726,96872,28000
94477,105549,12000
101293,101197,32000
91376,97876,9000
94412,95180,54000
96234,100058,15000
98229,117588,100000
97363,105534,17000
100391,110943,23000
98136,92603,40000
96986,97288,48000
97584,113509,39000
95782,93269,129000
97272,104745,13000
97388,106227,59000
98966,117079,40000
103420,119013,29000
97590,91489,241000
94809,107230,136000
104153,109058,28000
96721,115749,63000
97833,93506,17000
96994,101285,103000
94162,101918,22000
87105,102423,17000
100994,117543,19000
105572,114665,5000
98972,107620,169000
97202,99850,26000
90491,101209,84000
94497,94395,46000
99233,106346,40000
101859,103200,24000
96132,95664,19000
89131,102730,24000
103352,110382,75000
94335,94383,84000
96702,90002,24000
101420,103236,35000
95337,115592,15000
98264,106537,58000
101000,111877,90000
101611,109663,55000
95607,101062,17000
95724,93045,20000
95121,89606,7000
102396,107455,17000
85270,101274,16000
97558,91595,87000
98947,105690,31000
93472,94064,13000
95800,109244,31000
103570,117961,47000
98915,94747,29000
89465,103759,23000
98594,106896,32000
99788,114113,12000
96812,112990,32000
89319,102946,15000
103021,110420,12000
101852,103229,36000
97961,93505,15000
101807,114459,35000
100982,117534,33000
100919,117743,20000
89963,109200,9000
104376,116667,13000
89524,105763,12000
99705,113931,26000
101865,115591,11000
98547,104684,24000
97899,93419,16000
95857,114296,13000
102822,124675,21000
97389,105547,17000
103666,109084,11000
95888,112804,102000
92420,104900,14000
99263,108192,25000
102203,118745,16000
102537,115090,11000
94864,89634,39000
103599,118569,39000
101878,103115,41000
98432,107919,14000
101990,103020,18000
91865,103844,19000
104519,122227,19000
95665,101771,16000
95782,99790,17000
101838,103120,21000
103645,107967,11000
98717,103245,131000
102479,117733,23000
96366,106950,27000
100221,101939,26000
101358,103309,137000
95625,96429,15000
96880,114424,107000
95443,94351,7000
92650,104099,24000
99562,97508,77000
98270,94245,48000
100463,105381,18000
90470,104548,23000
101434,99023,19000
102443,115578,22000
92573,104433,45000
95266,88979,17000
94798,94307,16000
99245,113794,15000
94994,89603,8000
97675,94009,10000
99702,113975,50000
97904,93424,23000
99382,113208,27000
89677,104068,14000
90923,105851,14000
96398,117400,24000
102862,107950,15000
97623,92130,258000
95771,95406,8000
96004,114340,7000
96669,100490,12000
99680,100219,42000
99432,98455,16000
100883,117387,26000
98625,114967,22000
99499,105371,19000
99677,114233,20000
97687,117726,17000
96710,118028,31000
101969,119230,12000
100399,97110,23000
103443,118642,12000
97469,111247,114000
94567,103327,12000
98643,116554,21000
101580,109112,14000
96745,114298,38000
104340,122655,43000
96678,109710,16000
95069,89474,9000
93711,97363,13000
96171,114778,16000
104164,121238,31000
101595,113390,7000
102176,114255,13000
103216,109464,24000
90762,101448,26000
104351,113091,5000
97408,117296,50000
97498,92041,182000
87343,102234,16000
96628,106027,32000
97548,91614,148000
99700,114001,8000
101093,101890,41000
101326,111945,123000
102382,115640,32000
92135,104658,79000
98438,108763,35000
94666,108466,13000
100254,108971,33000
97801,118149,13000
100944,101657,253000
101337,111224,16000
94602,115564,13000
104657,117750,11000
102438,124379,28000
97859,93451,10000
91875,104282,19000
99453,113338,35000
97127,117141,14000
86997,103761,8000
104488,123075,4000
95479,88255,7000
100827,116706,46000
87624,101106,17000
90415,103804,16000
101949,115508,16000
93024,103706,19000
95477,94362,7000
91735,104661,32000
98065,95606,16000
100805,96641,180000
89492,102116,22000
103628,115880,39000
99667,113338,32000
95519,96357,13000
103830,119408,75000
85375,101744,17000
89438,100024,15000
104120,121092,81000
90357,96610,21000
98605,105438,159000
96412,109078,8000
99565,113458,21000
105113,115036,13000
85436,102036,34000
100756,103704,20000
95388,89315,11000
101269,108788,11000
103830,117597,9000
103767,110320,43000
98634,107694,10000
100167,108531,28000
99951,113784,13000
99228,116891,21000
98599,107673,121000
99541,113436,14000
100284,109355,67000
95280,99978,18000
