x;y;z
101213,91600000;115771,24300000;34,1056449
92992,61700000;103405,64600000;35,4155256
100428,54400000;97817,26300000;10,0000000
97697,47100000;93931,82500000;16,0000000
98129,06000000;92573,02900000;39,1087936
97997,09400000;93133,10400000;9,0000000
89807,68800000;104891,56700000;23,1023610
95000,85000000;110782,76600000;49,0895323
91095,71100000;99317,38800000;34,9059204
101239,99200000;101422,85200000;44,9343816
96538,41900000;113969,33700000;12,0000000
98464,58400000;98679,96400000;64,4346472
104165,47770000;120904,89910000;7,0000000
97907,93300000;93430,82100000;29,7419213
100606,58900000;113574,54700000;128,3595430
95251,22300000;113700,70300000;22,8632859
94049,31600000;107706,35200000;19,4380309
94740,73800000;108122,60500000;14,8000000
96031,89840000;101022,76640000;12,0000000
95494,93800000;90780,80300000;17,6321828
92425,67000000;106975,52000000;24,7556926
94781,46200000;108457,73800000;16,0000000
100726,27800000;111682,06100000;171,5148055
98553,49900000;93649,50100000;12,0000000
96561,58200000;94018,78400000;63,8968763
101813,98000000;103192,00000000;8,0000000
90487,38700000;98404,92700000;21,9592221
93272,33500000;102466,87400000;36,8500020
94512,68000000;94401,69100000;26,3358455
96987,10800000;94573,55400000;26,6783068
98086,24000000;105860,94400000;26,0725291
101509,37300000;99111,93300000;10,0000000
88639,20700000;104392,81100000;9,0000000
98379,48800000;105382,00300000;28,9122172
87233,04800000;102434,17700000;22,1807471
95323,09500000;100888,68100000;29,9133708
102569,67600000;117669,27100000;22,2138087
105538,01800000;114374,73700000;69,7378718
95897,47200000;98891,13000000;63,2172944
104550,89700000;110587,18800000;12,0000000
94395,05900000;95359,84700000;88,3502199
98587,29100000;117755,79400000;7,0000000
88606,14600000;103318,57300000;12,0000000
97773,06400000;104732,03800000;22,0675621
103654,67200000;118356,25100000;100,8120804
96397,07830000;108886,45560000;21,6702036
94391,58200000;95441,73700000;9,0000000
96644,96400000;107155,70400000;42,5248500
104486,80100000;115824,30900000;134,0732471
98490,51200000;107901,94900000;13,7000000
93457,96900000;110964,81700000;13,9000000
93823,63100000;110045,12300000;62,2213668
101969,53900000;116386,69600000;30,5396379
95925,20700000;93348,87200000;8,0000000
99086,51100000;106323,42300000;9,0000000
99488,42200000;94596,84300000;47,6077962
101346,51500000;99067,44400000;26,0026514
99592,32600000;113473,88200000;13,0000000
104622,81080000;116590,81640000;17,0000000
102247,58400000;112197,14500000;45,9243859
98051,89800000;118009,43400000;7,0000000
94765,17700000;99375,14700000;9,3000000
103411,84280000;107546,20220000;24,7556926
102265,08100000;116225,41900000;47,7487802
94886,76300000;107187,02900000;24,4484135
94497,55900000;92699,46300000;13,0000000
101978,06000000;103290,88700000;16,0000000
93085,87000000;99517,55500000;15,0000000
100674,38000000;103770,52000000;19,8293179
94771,32860000;108589,78750000;50,3020546
98302,00700000;104355,30200000;30,7687051
104081,69600000;114785,31500000;9,6000000
90416,75000000;105458,46400000;20,0463401
97990,29400000;113376,13000000;37,6526522
90005,05500000;96687,16600000;8,3000000
94717,29600000;99854,30000000;33,4711421
99593,71600000;116214,03700000;19,2078478
89785,65099999;102205,40499999;13,0000000
102145,03400000;103067,38700000;36,4458216
96377,60310000;117462,86340000;14,0000000
92604,82200000;104880,96600000;13,0000000
91568,92000000;99519,09300000;53,2717349
94068,88270000;108293,88920000;8,0000000
95434,13300000;114223,73700000;11,0000000
97917,10000000;117537,71600000;23,6489553
92496,48400000;104728,37400000;10,5000000
101412,01000000;116153,26600000;22,2849798
98241,11500000;104018,34700000;14,5000000
96984,14100000;95666,26500000;8,8000000
92939,08610000;112938,29830000;15,0000000
88075,91300000;104641,62700000;127,3731540
94400,78700000;100490,83800000;43,5088966
100994,40800000;101634,05300000;13,0000000
90867,35500000;102126,21000000;13,0000000
95623,33700000;96340,90900000;12,5000000
102188,02000000;114250,44800000;30,3979978
97674,56200000;114566,46200000;62,1517216
91417,55700000;102046,20500000;26,2137203
102629,48900000;109089,66900000;75,8061667
86367,22100000;103562,10700000;36,2329504
89250,55400000;99801,60100000;30,5031049
92564,77000000;113943,86800000;12,0000000
95146,00600000;88404,13800000;20,6910878
92988,09900000;105381,71100000;40,0616843
97155,79600000;89984,46800000;13,0000000
98504,41700000;94118,74500000;43,6747842
101853,72700000;103199,01500000;7,0000000
97943,88200000;106920,73700000;58,7440344
97655,27500000;108200,75800000;74,9603661
96020,12400000;113476,95400000;18,8116690
101522,12500000;108305,91000000;15,0000000
95071,36800000;107892,68300000;52,4404870
91741,15050000;107556,20350000;24,7556926
85667,89500000;101536,67600000;31,9308879
104884,30200000;110104,03500000;10,5000000
103931,46900000;124536,55700000;30,0748006
101969,75100000;103181,09200000;12,5000000
93498,68500000;107968,12300000;168,2649909
96878,79500000;118293,78500000;17,5106670
105016,31300000;112922,52300000;7,0000000
93805,17500000;103618,61900000;39,1717177
99588,36000000;106863,08800000;12,0000000
86823,43600000;102376,83000000;11,0000000
99794,22900000;109471,55200000;11,5000000
90605,58800000;101154,12400000;200,8328685
101980,56500000;117467,42430000;15,0000000
104164,33600000;119714,21200000;24,5892890
96706,62300000;96424,66900000;28,8117716
99268,67400000;102605,75700000;16,5000000
96695,42900000;118104,68800000;17,0000000
101276,39290000;116594,65970000;16,5000000
93842,98600000;99721,49800000;17,0000000
91295,95100000;99484,60800000;15,0000000
99660,49700000;111193,87900000;80,5309753
103851,93500000;119926,87600000;20,5305483
99496,61200000;113422,34100000;41,5558931
95238,49900000;89500,61000000;54,4503339
102139,36500000;103062,22300000;360,1616177
101308,50600000;113695,08400000;12,0000000
105985,45700000;116963,98200000;53,1247655
91823,81700000;101340,99700000;111,6337691
93881,64000000;97242,35100000;36,4458216
89123,91700000;104466,44500000;16,0000000
92407,89700000;105229,16400000;14,5000000
96981,53890000;106519,84520000;15,0000000
99253,05600000;95664,54800000;17,0000000
99291,17500000;102893,97600000;71,0016558
105220,73200000;116189,88100000;122,5853708
98963,93200000;100077,31000000;7,8000000
98453,75000000;105325,97800000;102,1963022
92494,41900000;97241,75500000;25,5392990
91783,21100000;90482,13200000;23,5180698
98236,87300000;93137,28900000;23,1044514
95506,18800000;89408,68800000;96,9737045
98244,83100000;113520,12900000;38,5865289
96858,36400000;95129,73500000;25,4779164
96980,16200000;95440,11300000;62,7413938
86940,01400000;104157,85700000;17,9466925
95623,84910000;108553,76390000;15,6000000
101764,43200000;103181,01000000;8,1000000
101943,60000000;103150,07600000;84,1204867
96305,64300000;101460,57200000;55,8928253
96076,57800000;95801,69600000;10,0000000
98876,80500000;108672,25200000;38,9711813
99840,56700000;113820,09400000;119,2801208
96265,15300000;100215,28300000;55,0332921
101477,71800000;99546,76600000;13,0000000
100950,99200000;109914,39100000;25,8638598
94344,64400000;95014,00600000;140,0853362
92265,16000000;97700,73300000;12,6000000
91138,05100000;100914,50500000;27,4622075
92283,40700000;94071,56100000;15,7000000
99969,26400000;112501,88300000;29,6434444
89357,84800000;101685,92000000;38,9903635
98152,49200000;105305,77800000;51,9239376
102073,19900000;110334,65800000;146,0772799
92522,51000000;100653,15500000;16,0000000
99261,78800000;103227,74200000;63,8388527
98479,96900000;106425,29700000;17,0000000
95640,91700000;95166,42400000;8,0000000
96498,27300000;113600,38900000;62,4618418
103358,19700000;117176,78700000;8,3000000
98799,00300000;107696,74800000;7,0000000
103856,66200000;113404,28700000;144,9914441
98136,24000000;91652,26100000;7,2000000
97369,16600000;94444,79600000;76,1463297
104458,15190000;120475,64630000;79,1890565
95822,29700000;96348,07000000;12,4000000
96342,66900000;101771,93500000;80,2709535
96860,83500000;95095,24900000;24,9408692
98656,95400000;102807,32500000;42,3716876
91880,31300000;102448,92700000;36,0424725
96318,03450000;113379,26210000;14,0000000
97247,55800000;111814,43000000;29,7958488
104594,42600000;109695,77300000;21,4465478
98475,43200000;117374,96700000;16,0000000
90232,49800000;96778,21400000;15,4000000
92562,88500000;100381,24800000;27,4635338
103072,06700000;117375,34300000;17,7718928
91810,96960000;100062,92150000;14,0000000
99439,23700000;97432,81500000;16,0000000
103002,34400000;118883,36900000;16,6000000
95170,24600000;89551,96100000;61,8186597
91453,63400000;109459,26200000;65,5864390
97425,53800000;91628,03100000;206,4095359
99713,75800000;106823,95800000;8,2000000
98039,07000000;93224,87500000;16,0000000
102040,79700000;104750,90200000;28,7597902
96645,91210000;105411,97290000;62,0087964
105479,12600000;111152,89900000;7,0000000
97504,33100000;108175,56400000;8,2000000
100957,06700000;117533,18500000;25,6155919
103347,68600000;107143,13700000;23,5180698
93162,08700000;103924,75600000;14,4000000
100352,64100000;111713,51200000;43,8946995
99957,17700000;98079,89400000;19,4701918
95820,13300000;101540,16100000;69,4045410
91840,37100000;105117,12990000;17,3826279
92175,48720000;94847,24080000;7,0000000
97122,14800000;105462,45500000;35,0978177
103648,49400000;108185,55500000;15,0000000
92063,54100000;105089,24500000;11,0000000
88032,19900000;101176,71700000;43,2237772
101377,59100000;103233,86600000;77,2551020
100317,01700000;114264,61600000;28,9122172
97964,76600000;93293,79100000;10,8000000
101304,51600000;113564,43200000;96,0526607
99429,15700000;107881,67700000;17,0000000
101868,87100000;103105,30800000;95,7759995
94407,05900000;99129,75500000;39,9829312
90873,61400000;101105,87300000;108,0878035
99547,57900000;110261,53800000;50,0209099
89184,73600000;102158,67300000;20,0952686
96983,30900000;95438,07600000;15,0000000
89700,95600000;101094,01600000;19,0122975
98969,69600000;92731,49800000;29,9861321
95719,21100000;88297,38800000;7,0000000
91860,84000000;103772,33300000;16,0000000
99369,67500000;115196,87700000;130,3075207
93715,96800000;103049,90200000;62,1523250
95643,34000000;117060,62000000;83,7589876
96536,14900000;104190,47200000;127,8372235
100263,46400000;112141,43500000;37,0707290
103107,32970000;113567,36030000;10,0000000
90394,94200000;100236,88100000;27,7130739
100810,73000000;113046,21500000;26,6224987
97887,44800000;114835,16000000;122,6596474
105774,42000000;118202,56300000;41,8720057
99406,18100000;113173,71100000;24,4627466
88832,89000000;102366,23400000;27,2476842
96973,77800000;95660,03900000;9,0000000
97977,17500000;93529,57700000;16,9000000
101188,41240000;110536,92480000;14,0000000
100952,51700000;112355,37100000;48,7591371
90604,92000000;106145,83600000;58,2210167
95312,35400000;89532,63200000;14,0000000
88890,65300000;100721,32000000;11,3000000
101208,07760000;116762,77560000;10,0000000
95447,72600000;106452,51600000;44,4236184
102264,58600000;118544,32000000;80,4957524
102494,21200000;117184,34500000;34,8638649
101873,40600000;103168,31900000;61,3437028
94049,59900000;100639,62500000;26,7769137
99684,23300000;98381,23400000;43,6205105
101957,08700000;103039,97500000;15,0000000
91103,11900000;99918,44400000;16,0000000
100340,76900000;104068,51100000;16,0000000
101920,00900000;103072,13800000;12,2000000
103646,87900000;109250,84400000;38,9818922
95062,28100000;100931,83200000;71,7891104
99012,20210000;101031,24160000;11,0000000
97495,79400000;89512,66700000;8,2000000
100178,44900000;115196,89100000;40,8490027
94549,57000000;106014,05500000;34,9172168
100348,34600000;114428,56700000;16,0000000
94636,21600000;92421,03400000;10,6000000
104593,76400000;116216,22800000;68,4440760
95067,40600000;108813,04600000;52,8158280
95584,33400000;93330,80600000;9,0000000
89007,98480000;104986,97910000;9,0000000
91010,67168989;94656,93905730;36,1717979
99929,54700000;100661,11100000;19,2450278
99577,04900000;113482,38200000;28,9449256
97355,70300000;114384,60300000;34,8554597
99099,13200000;97362,42300000;11,1000000
97050,63200000;95529,54400000;15,5000000
95910,92490000;110150,44620000;15,0000000
93152,41000000;95796,98700000;19,0122975
99684,18960000;111853,07120000;7,0000000
97270,84100000;101734,64300000;60,5413283
100571,96900000;105734,22100000;171,6768597
98688,52300000;110753,34000000;64,7084248
102620,34200000;117646,78000000;22,2138087
99767,32100000;110254,18700000;22,3267538
104522,00100000;116011,48400000;43,3851896
101507,50500000;111853,09100000;17,0000000
94537,55200000;94560,10900000;21,8886353
96673,30700000;102600,05100000;13,0000000
105751,09300000;114594,90500000;246,8689263
91684,31200000;98208,96200000;9,0000000
96215,20200000;114167,24400000;16,5000000
99218,52400000;105501,66300000;63,3515183
102028,46300000;103106,27300000;123,3397076
98380,07586329;106484,23660537;16,5000000
94554,68500000;102999,25400000;14,0000000
94807,97930000;102335,57620000;15,5000000
98001,86400000;95553,54100000;9,0000000
100177,67700000;97717,06100000;15,6000000
101293,55500000;111101,87100000;14,0000000
101593,50700000;99102,28800000;8,0000000
100977,60000000;103275,32200000;157,2883307
95974,71300000;113574,07700000;16,0000000
92981,27300000;94422,35200000;21,0556502
101204,79700000;111786,88200000;35,5610101
99521,08700000;110146,04600000;52,0654594
95186,44840000;112299,90810000;21,0556502
99266,56900000;97106,43800000;25,0832448
103628,11100000;113625,57200000;18,1764239
100104,60700000;106133,08700000;14,0000000
103736,71000000;111956,94500000;31,0397327
96957,32900000;95954,40300000;15,6000000
85181,31100000;101582,27900000;37,3184510
101632,39000000;112794,07600000;35,3750004
91867,76400000;105081,99500000;46,7112174
99289,26200000;94945,32600000;10,9000000
103832,93300000;110401,99800000;14,0000000
101593,96500000;100658,82200000;10,0000000
95120,94100000;103296,49300000;21,4990503
99494,37300000;110977,21400000;119,4028226
99553,40300000;113470,92700000;25,9143622
95996,62000000;113618,32500000;20,6910878
98180,19300000;111097,88300000;93,9213550
101889,46400000;103180,78500000;12,4000000
100713,75000000;113627,10000000;10,0000000
94664,48390000;86824,62820000;15,0000000
95808,24740000;109753,62670000;93,0131946
101909,72700000;112354,29200000;101,1555098
87481,55700000;101445,34100000;35,0077693
92242,42000000;88878,50000000;17,0000000
97545,66000000;105695,10100000;12,7000000
101854,11800000;103211,59700000;27,8497698
98872,08770000;101123,01400000;7,0000000
97843,65530000;105237,26010000;12,0000000
94009,87500000;95752,21000000;58,6896567
97412,81300000;116899,62900000;8,0000000
90227,86800000;102555,35500000;31,5959713
91359,76600000;90523,23000000;7,0000000
93046,23900000;111133,60300000;9,0000000
92866,53600000;103243,58900000;18,9957611
99674,02600000;113873,77700000;39,0348212
98168,68000000;110712,32100000;49,2533439
92146,91400000;104921,30300000;17,0000000
95464,57900000;111547,49900000;65,9893778
95219,00300000;89514,48700000;61,6210117
99261,18800000;107944,94700000;44,3234427
105722,82600000;118375,40000000;11,6000000
89235,41900000;97977,81300000;16,0000000
99792,10520000;114121,46670000;38,5865289
99149,48900000;116880,10400000;13,0000000
92017,55400000;110244,50200000;10,0000000
96926,86700000;118263,16000000;50,2082171
89540,44900000;105855,98900000;24,0036180
97670,01600000;93985,76000000;16,0000000
98218,55200000;117928,58300000;7,0000000
97138,86460000;102573,65420000;16,0000000
97422,81600000;117785,64000000;19,1552889
96975,80200000;108686,08800000;103,1418612
96888,95400000;118284,97100000;7,8000000
104368,25100000;117750,14100000;3,1000000
99576,04200000;113507,09100000;28,9449256
89935,73400000;102549,97000000;57,6728624
104398,45500000;114773,26200000;5,7000000
